nom_bassin_versant,latitude_centroide,longitude_centroide,quantile_prelevement_national,score_secheresse,classe_secheresse,classe_prelevement,classe_bivariee,volume_moyen_preleve_m3_an,nb_communes,rang_secheresse_national
Le Golo de sa source au ruisseau de Ruda,42.3266,8.9601,93.29,0.0,faible/nulle,fort,0-2,47203090.8,3,0.0
Le Tavignano de la Restonica au Vecchio,42.2924,9.2002,33.64,0.0,faible/nulle,modere,0-1,104863.0,13,0.0
Le Cruzini,42.1209,8.9537,26.93,0.0,faible/nulle,faible,0-0,52025.0,6,0.0
Canal de la Sambre à l'Oise bief de partage de l'écluse numéro 1 Bois labbaye à l'écluse numéro 2 Ors,50.0739,3.6412,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Le Tech de la Quère au Riuferrer inclus,42.4689,2.5665,92.49,0.0,faible/nulle,fort,0-2,31341717.2,3,0.0
Le Tech du Riuferrer à la rivière Ample,42.4484,2.6588,89.89,0.0,faible/nulle,fort,0-2,12110847.4,2,0.0
La Têt du ravin de Torrens inclus à la rivière de Mentet,42.4783,2.2026,96.19,0.0,faible/nulle,fort,0-2,197855473.6,4,0.0
Le Tech de sa source au Parcigoule inclus,42.4343,2.4083,88.58,0.0,faible/nulle,fort,0-2,8468371.8,1,0.0
La petite Avre et le Canal de la Somme de l'écluse numéro 17 Amiens à l'écluse numéro 18 Montières,49.9076,2.2868,87.12,0.0,faible/nulle,fort,0-2,6508428.4,1,0.0
Le Tagnone de sa source au Tavignano,42.1242,9.3609,29.62,0.0,faible/nulle,faible,0-0,70789.0,3,0.0
Le Liamone du Cruzini à la mer Méditerranée,42.1022,8.7856,52.96,0.0,faible/nulle,modere,0-1,408293.2,3,0.0
Le Vecchio,42.1793,9.1414,31.94,0.0,faible/nulle,faible,0-0,89416.4,4,0.0
La Nied Allemande du Weihergraben au Bischwald.,49.0711,6.7026,8.13,0.0,faible/nulle,faible,0-0,0.0,2,0.0
Le Tech de la Parcigola à la ribera de la Menera,42.4238,2.4857,93.78,0.0,faible/nulle,fort,0-2,58766038.2,1,0.0
Le ruisseau Llavanera,42.3856,2.0173,80.98,0.0,faible/nulle,fort,0-2,2960574.2,3,0.0
Canal de Roubaix du bief de partage de l'écluse numéro 7 Mazure à l'écluse numéro 8 Union et Embranchement de Tourcoing,50.7022,3.1529,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Le Liamone de sa source au Cruzini,42.1874,8.925,89.51,0.0,faible/nulle,fort,0-2,10841311.6,7,0.0
Le Fium Orbu du ruisseau de Saltaruccio inclus à la mer Méditerranée,42.0239,9.309,91.32,0.0,faible/nulle,fort,0-2,19605884.8,4,0.0
La Vologne de la Jamagne à la Corbeline (inclus).,48.1233,6.8564,20.13,0.0,faible/nulle,faible,0-0,16044.6,2,0.0
Le Tavignano du Vecchio à la mer Méditerranée (zone Y911 exclue),42.184,9.3758,94.64,0.0,faible/nulle,fort,0-2,96647914.2,12,0.0
Côtiers du Tavignano au Fium Orbu,42.0704,9.4607,72.31,0.0,faible/nulle,fort,0-2,1418750.6,1,0.0
Le Fium Orbu de sa source au ruisseau de Saltaruccio,42.0815,9.2327,94.83,0.0,faible/nulle,fort,0-2,108080576.4,1,0.0
Côtiers du Fium Orbu au Travo,41.9685,9.31,48.17,0.0,faible/nulle,modere,0-1,296786.4,3,0.0
Le Taravo du ruisseau de Fiumicellu au ruisseau de Penta inclus,41.8255,8.9778,40.62,0.0,faible/nulle,modere,0-1,179435.6,7,0.0
Sambre Canalisée de l'écluse numéro 5 Pont sur Sambre à l'écluse numéro 6 Quartes,50.2103,3.8695,82.08,0.0,faible/nulle,fort,0-2,3296549.4,2,0.0
La Garonne du confluent de l'Ariège au confluent du Touch,43.5329,1.3957,94.78,0.0,faible/nulle,fort,0-2,106050633.6,5,0.0
Le Taravo du ruisseau de Molina au ruisseau de Fiumicellu inclus,41.8683,9.0505,33.93,0.0,faible/nulle,modere,0-1,107247.8,8,0.0
L'Agosta et les Côtiers du ruisseau de Ruppione inclus au Prunelli,41.8488,8.8068,8.13,0.0,faible/nulle,faible,0-0,0.0,1,0.0
La Gravona du ruisseau des Moulins au Prunelli,41.9764,8.8167,56.34,0.0,faible/nulle,modere,0-1,496153.6,5,0.0
L'AIX DE L'ONZON (NC) A LA LOIRE (NC),45.8391,4.1176,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Le Travo,41.8982,9.2669,19.73,0.0,faible/nulle,faible,0-0,14011.0,1,0.0
L'Izaute du confluent de la Jurane (incluse) au confluent de la Saule (incluse),43.7566,-0.1002,57.96,0.0,faible/nulle,modere,0-1,548622.0,3,0.0
Le Taravo de sa source au ruisseau de Molina inclus,41.9353,9.1605,53.4,0.0,faible/nulle,modere,0-1,419752.4,7,0.0
Le Prunelli du Montichi à la mer Méditerranée,41.9126,8.8917,94.97,0.0,faible/nulle,fort,0-2,116479217.8,5,0.0
L'Isle du confluent du Lary au confluent du Galostre,45.0403,-0.1956,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
L'Ariège du confluent de la Galagne au confluent de l'Hers vif,43.2859,1.5643,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Canal de Bourbourg de l'écluse Guindal à l'écluse Bourbourg,50.9433,2.1737,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Le Taravo du ruisseau de Penta à la mer Méditerranée,41.7792,8.8887,64.78,0.0,faible/nulle,modere,0-1,845813.2,6,0.0
Scarpe Canalisée de l'écluse numéro 3 Augustins au confluent du Canal de jonction,50.3649,3.0824,35.03,0.0,faible/nulle,modere,0-1,119043.8,1,0.0
Côtiers du Travo au Solenzara inclus,41.8349,9.3078,32.36,0.0,faible/nulle,faible,0-0,94276.6,1,0.0
Canal de St-Quentin de l'écluse numéro 4 Talma à l'écluse numéro 3 Noyelles,50.1372,3.1891,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Côtiers de la rivière de Conca incluse au Cavu inclus,41.7327,9.3135,72.81,0.0,faible/nulle,fort,0-2,1458829.2,1,0.0
La Seulles du confluent du Candon (exclu) au confluent du Bordel (exclu),49.1355,-0.6281,16.59,0.0,faible/nulle,faible,0-0,1088.4,4,0.0
Le Stabiacciu,41.5776,9.2004,73.39,4.4,moderee,fort,1-2,1514074.4,2,90.6
La Dordogne du confluent du Couillou au confluent de la Conne,44.8512,0.5641,52.16,0.0,faible/nulle,modere,0-1,388597.6,2,0.0
LA SARTHE DE L'ORTHE (NC) A LA BIENNE (NC),48.2852,0.0198,43.84,0.0,faible/nulle,modere,0-1,222153.0,3,0.0
LA VIENNE DU L120730 (NC) AU COMPLEXE DE CHARDES (C),46.2164,0.6586,99.24,7.87,forte,fort,2-2,2565895866.8,2,95.5
Le Lot du confluent du Célé au confluent du Vers,44.4715,1.6071,37.41,0.0,faible/nulle,modere,0-1,145227.2,3,0.0
LA VIENNE DU COMPLEXE DE CHARDES (NC) A LA BLOURDE (NC),46.2818,0.6568,98.85,0.0,faible/nulle,fort,0-2,1174834931.2,3,0.0
L'estampon du confluent du Vialote au confluent du Lugaut,44.0814,-0.2712,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
LE COUESNON DU RAU DE LA CHENELAIS (NC) A LA MER,48.5869,-1.5174,28.29,0.0,faible/nulle,faible,0-0,61319.0,4,0.0
Le courant de Contis du confluent du Courlis au confluent du Barrot,44.063,-1.261,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
l'Escaut Canalisé du confluent de la Scarpe Canalisée à la frontière belge et le Decours aval,50.5089,3.4453,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Sambre Canalisée de l'écluse numéro 4 Berlaimont à l'écluse numéro 5 Pont sur Sambre,50.2179,3.8088,76.23,0.0,faible/nulle,fort,0-2,1874636.6,1,0.0
Lys Canalisée de l'écluse numéro 6 Armentières au confluent du Canal de la Deûle,50.6787,2.9258,59.12,0.0,faible/nulle,modere,0-1,583315.6,6,0.0
Escaut Canalisé de l'écluse Nôtre-Dame à l'écluse Folien,50.3214,3.4912,53.77,0.0,faible/nulle,modere,0-1,429080.0,4,0.0
la Beine et le Canal de la Somme de l'écluse numéro 3 Ham à l'écluse numéro 4 Offoy,49.715,3.087,54.48,0.0,faible/nulle,modere,0-1,449530.6,4,0.0
Scarpe Canalisée de l'écluse numéro 32 Biache à l'écluse numéro 33 Vitry,50.3081,2.9418,21.86,0.0,faible/nulle,faible,0-0,24747.0,2,0.0
Canal de la Deûle du confluent du Canal de Roubaix à l'écluse Wambrechies,50.6758,3.0201,8.13,0.0,faible/nulle,faible,0-0,0.0,2,0.0
Canal de St-Quentin du Canal de la Somme à l'écluse numéro 26 Jussy,49.7364,3.19,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Canal de St-Quentin de l'écluse numéro 15 Honnecourt à l'écluse numéro 14 Banteux,50.0117,3.1898,29.42,0.0,faible/nulle,faible,0-0,69850.0,3,0.0
Scarpe Canalisée de l'écluse numéro 4 Warlaing à l'écluse numéro 5 Saint-Amand,50.4189,3.3639,8.13,0.0,faible/nulle,faible,0-0,0.0,1,0.0
AA Canalisée du confluent du Canal de Calais à l'écluse Guindal,50.9127,2.1646,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Canal de la Basse Colme de la frontière belge à l'écluse Triangulaire,50.9678,2.5224,8.13,0.0,faible/nulle,faible,0-0,0.0,5,0.0
Canal de Roubaix de l'écluse numéro 5 Noir Bonnet à l'écluse numéro 4 Plomeux,50.6768,3.1279,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Canal de St-Quentin de l'écluse numéro 3 Noyelles à l'écluse numéro 2 Cantigneul,50.1516,3.1839,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Dérivation du Canal de Neufossé autour de Saint Omer du confluent du Canal d'Arques à Saint Omer à l'écluse Flandres,50.7388,2.2962,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Dérivation de la Scarpe de l'écluse Douai au confluent du Canal de jonction,50.3599,3.0325,49.96,0.0,faible/nulle,modere,0-1,338797.8,1,0.0
La Moselle de l'Ingressin au Pont de Gondreville.,48.68,5.9321,85.1,0.0,faible/nulle,fort,0-2,4669163.8,2,0.0
Canal de la Sensée du confluent du Canal du Nord au confluent de l'Escaut canalisé,50.2496,3.2005,23.25,0.0,faible/nulle,faible,0-0,31556.2,1,0.0
Canal de la Deûle de l'écluse Wambrechies à l'écluse Deulémont,50.7048,3.0209,30.76,0.0,faible/nulle,faible,0-0,79944.0,5,0.0
Sambre Canalisée de l'écluse numéro 9 Marpent à la frontière belge,50.2894,4.1006,18.61,0.0,faible/nulle,faible,0-0,9023.2,1,0.0
Canal du Nord 1ère section de l'écluse numéro 11 Feuillaucourt à l'écluse numéro 12 Cléry,49.9493,2.9103,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
la Motte et le Canal de la Somme de l'écluse numéro 13 Péronne au confluent du Canal du Nord 1ère section,49.9079,2.8699,74.15,6.2,moderee,fort,1-2,1592726.4,7,93.3
Sambre Canalisée de l'écluse numéro 7 Haumont à l'écluse numéro 8 Maubeuge,50.2776,3.9243,46.74,0.0,faible/nulle,modere,0-1,268932.4,4,0.0
l'Escaut Canalisé de l'écluse numéro 1Cantimpré à l'écluse numéro 2 Selles,50.1533,3.1544,61.74,0.0,faible/nulle,modere,0-1,696230.0,6,0.0
Sambre Canalisée de l'écluse numéro 2 Hachette à l'écluse numéro 3 Sasseignies,50.1399,3.7417,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Canal de St-Quentin de l'écluse numéro 6 Bracheux à l'écluse numéro 5 Marcoing,50.1184,3.1841,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Escaut Canalisé de l'écluse Folien à l'écluse La Folie,50.3897,3.5198,43.92,0.0,faible/nulle,modere,0-1,222881.0,3,0.0
Canal de St-Quentin de l'écluse numéro 13 Bantouzelle à l'écluse numéro 12 Vaucelles,50.0518,3.178,38.13,0.0,faible/nulle,modere,0-1,152606.4,2,0.0
Canal de la Somme de l'écluse numéro 13 Sailly à l'écluse numéro 14 Corbie,49.91,2.6025,71.13,0.0,faible/nulle,fort,0-2,1304552.8,7,0.0
Scarpe Canalisée de l'écluse numéro 29 Saint Laurent Blangy à l' écluse numéro 30 Athies,50.3005,2.8151,81.87,0.0,faible/nulle,fort,0-2,3197244.4,4,0.0
L'Orne de la Taupine à l'Yron.,49.1928,5.8188,8.13,0.0,faible/nulle,faible,0-0,0.0,4,0.0
l'Escaut Canalisé de l'écluse numéro 4 Thun-l'evêque à l'écluse numéro 5 Iwuy,50.1999,3.2742,61.33,0.0,faible/nulle,modere,0-1,665811.4,4,0.0
Lys Canalisée de l'écluse numéro 7 Comines à la frontière Belge et la becque des Bois,50.7674,3.066,77.59,0.0,faible/nulle,fort,0-2,2101337.6,4,0.0
La Saônnelle du ruisseau du Brouillard au ruisseau de Vau (inclus).,48.3731,5.5931,22.31,0.0,faible/nulle,faible,0-0,27016.6,2,0.0
AA Canalisée du confluent du Canal de Bourbourg à l'écluse numéro 63bis Gravelines,50.9351,2.1335,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
C.de la Haute Colme de l'écluse Bierne au C.de Bergues et Basse Colme de l'écluse Triangulaire au C.de Bergues,50.9472,2.4109,16.43,7.43,forte,faible,2-0,317.2,5,95.1
Canal de St-Quentin de l'écluse numéro 22 St-Quentin à l'écluse numéro 23 Fontaine et Fossé Saint-Claude,49.8525,3.2806,8.13,0.0,faible/nulle,faible,0-0,0.0,1,0.0
Scarpe Canalisée de l'écluse numéro 5 Saint-Amand à l'écluse numéro 6 Thun,50.4632,3.4478,8.13,0.0,faible/nulle,faible,0-0,0.0,1,0.0
Canal de la Somme de l'écluse numéro 20 Picquigny à l'écluse numéro 21 Labreilloire,49.9549,2.1053,32.32,0.0,faible/nulle,faible,0-0,93686.2,3,0.0
La Nied du Remel à l'Ihnerbach (inclus).,49.2946,6.6039,8.13,0.0,faible/nulle,faible,0-0,0.0,5,0.0
Canal de la Somme de l'écluse numéro 19 Ailly à l'écluse numéro 20 Picquigny,49.9427,2.1971,80.58,0.0,faible/nulle,fort,0-2,2805409.2,14,0.0
Canal d'Aire à la Bassée du confluent du Canal de la Deûle à l'écluse numéro 1 Cuinchy,50.5085,2.8111,61.95,0.0,faible/nulle,modere,0-1,707342.6,4,0.0
Canal du Nord bief de partage de l'écluse numéro 8 Moislains à l'écluse numéro 7 Graincourt-les-Havrincourt,50.0506,3.0054,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
Canal de Roubaix de l'écluse numéro 3 Trieste à l'écluse numéro 2 Marcq-en-Baroeul,50.6765,3.1082,8.13,0.0,faible/nulle,faible,0-0,0.0,0,0.0
l'Allemagne et le Canal de la Somme de l'écluse numéro 4 Offoy au Canal du Nord 3ème section,49.7241,3.0293,66.41,0.0,faible/nulle,modere,0-1,944531.4,4,0.0
La Souffel du Plaetzerbaechel à la Musau (inclus).,48.6158,7.6069,22.49,0.0,faible/nulle,faible,0-0,27654.2,6,0.0
Scarpe Canalisée de l'écluse numéro 31 Fampoux à l'écluse numéro 32 Biache,50.2952,2.8854,8.13,0.0,faible/nulle,faible,0-0,0.0,2,0.0
Canal de la Somme de l'écluse numéro 7 Sormont à l'écluse numéro 8 Frise,49.9419,2.8516,42.2,0.0,faible/nulle,modere,0-1,201352.4,1,0.0
Canal de la Sensée du confluent du Canal du Nord à l'écluse de Goeulzin,50.2961,3.1077,84.39,0.0,faible/nulle,fort,0-2,4297133.8,3,0.0
La Scheer de son origine sur l'Aubach à la Schernetz (inclus).,48.3392,7.4292,70.53,0.0,faible/nulle,fort,0-2,1249734.2,8,0.0
La Liepvrette du Fischthal au Rombach (inclus).,48.272,7.2264,48.7,0.0,faible/nulle,modere,0-1,307817.8,3,0.0
La Thur de sa source au Runscherunz (inclus).,47.9591,6.9643,39.99,0.0,faible/nulle,modere,0-1,173864.0,3,0.0
Canal de Neufossé de la Lys Canalisée à l'écluse Fontinettes,50.7091,2.3943,18.89,0.0,faible/nulle,faible,0-0,10013.0,3,0.0
Canal de la Somme de l'écluse numéro 12 Méricourt à l'écluse numéro 13 Sailly,49.8946,2.6672,46.49,0.0,faible/nulle,modere,0-1,265759.8,3,0.0
AA Canalisée de l'écluse Saint Bertin à l'écluse du Haut Pont,50.7449,2.2585,8.13,0.0,faible/nulle,faible,0-0,0.0,2,0.0
La Fecht du ruisseau dit ''la Fecht'' à la Petite Fecht.,48.0143,7.1094,41.44,0.0,faible/nulle,modere,0-1,190738.4,4,0.0
becque de Neuville,50.754,3.1332,75.71,0.0,faible/nulle,fort,0-2,1798912.6,3,0.0
Le ruisseau de Trey.,48.9379,5.971,59.52,0.0,faible/nulle,modere,0-1,599376.4,3,0.0
Zone sans écoulement superficiel naturel traversée par le réseau du canal de la Hardt (compris entre le canal du Rhône,47.9066,7.5266,98.55,0.0,faible/nulle,fort,0-2,935152093.2,14,0.0
La Seille du ruisseau des Paux au ruisseau de Saint-Pierre (inclus).,49.0451,6.1907,17.16,0.0,faible/nulle,faible,0-0,3129.6,14,0.0
Le Longeau de la Seigneulle à l'Yron.,49.1457,5.8411,8.13,0.0,faible/nulle,faible,0-0,0.0,1,0.0
Le Madon du Gitte au Val d'Arol.,48.2661,6.1081,41.49,0.0,faible/nulle,modere,0-1,190894.8,12,0.0
La Moder de sa source au Moosbaechel (inclus).,48.9202,7.3664,40.59,0.0,faible/nulle,modere,0-1,178501.4,3,0.0
La Nied Allemande du ruisseau de Machécourt à la Nied Française.,49.1253,6.4672,8.13,0.0,faible/nulle,faible,0-0,0.0,6,0.0
La Moulaine.,49.4936,5.8454,61.84,0.0,faible/nulle,modere,0-1,700410.8,5,0.0
La Vraine de sa source au ruisseau de Biécène (inclus).,48.3064,5.9701,49.07,0.0,faible/nulle,modere,0-1,317619.6,15,0.0
L'Eberbach de sa source au Bruderbaechel (inclus).,48.8986,7.7397,8.13,0.0,faible/nulle,faible,0-0,0.0,6,0.0
L'Ill de la Blind au Giessen.,48.2675,7.4527,31.46,0.0,faible/nulle,faible,0-0,85801.2,1,0.0
La Meuse de la Bar à la Vence.,49.7003,4.7588,84.52,0.0,faible/nulle,fort,0-2,4365075.0,10,0.0
La Mortagne du Ménil au Saint-Florent (inclus).,48.2749,6.7301,51.98,0.0,faible/nulle,modere,0-1,384656.6,2,0.0
L'Anger du ruisseau de l'Etang (de Bulgnéville) au Mouzon.,48.2283,5.7356,23.23,0.0,faible/nulle,faible,0-0,31540.0,4,0.0
La Moselotte des Amias au Bouchot.,47.9731,6.7466,34.87,0.0,faible/nulle,modere,0-1,117067.2,2,0.0
La Meuse du Bamont au ruisseau de Claire (inclus).,49.2188,5.351,69.09,0.0,faible/nulle,fort,0-2,1138765.4,6,0.0
La Fensch du ruisseau (d'Algrange) au Kribsbach.,49.3319,6.0788,87.87,0.0,faible/nulle,fort,0-2,7512054.2,5,0.0
L'Aroffe de sa source au ruisseau de Vicherey (= ruisseau des Moulins) (inclus).,48.389,5.9375,53.24,0.0,faible/nulle,modere,0-1,416263.8,7,0.0
La Saônnelle du ruisseau de Vau à la Meuse.,48.395,5.6306,17.87,0.0,faible/nulle,faible,0-0,5669.4,1,0.0
La Seille du ruisseau de l'Etang Nolweiher au Verbach.,48.8042,6.7806,56.07,0.0,faible/nulle,modere,0-1,489913.6,4,0.0
Le Sânon du Moulnot à la Meurthe.,48.6279,6.3689,93.84,0.0,faible/nulle,fort,0-2,59412523.8,2,0.0
La Meuse du ruisseau de Vaux (ou restitution du canal de l'Est au droit du bassin du ruisseau de Vaux) au ruisseau de Ru,48.9677,5.4313,55.74,0.0,faible/nulle,modere,0-1,481768.8,5,0.0
L'Andlau de sa source au Totenbach (inclus).,48.3971,7.3224,27.11,0.0,faible/nulle,faible,0-0,52667.6,1,0.0
La Meuse des Manises au ruisseau de la Fontaine aux Bairons (inclus).,49.987,4.6862,48.21,0.0,faible/nulle,modere,0-1,297700.8,2,0.0
L'Yron du ruisseau des Parrois au Longeau.,49.0833,5.8556,63.6,0.0,faible/nulle,modere,0-1,786688.4,9,0.0
La Moselle du ruisseau des Charbonniers au ruisseau de la Colline de Fresse (inclus).,47.8621,6.8138,16.32,0.0,faible/nulle,faible,0-0,22.0,1,0.0
La Lauch du Felsenbach au Murbach (inclus).,47.9417,7.1438,73.65,0.0,faible/nulle,fort,0-2,1544157.0,3,0.0
Le Barba.,48.1157,6.7067,49.85,0.0,faible/nulle,modere,0-1,335886.6,7,0.0
La Moselle du Soba à l'Etrangleux (inclus).,48.1211,6.4561,20.57,0.0,faible/nulle,faible,0-0,18385.6,2,0.0
La Thur du Wissbach au Steinby (inclus).,47.8246,7.079,88.67,0.0,faible/nulle,fort,0-2,8669851.2,2,0.0
La Meuse du Franc-Ban à la Scance.,49.148,5.4131,80.76,0.0,faible/nulle,fort,0-2,2882286.4,5,0.0
La Lauch du Murbach à l'Ohmbach.,47.9146,7.2377,79.38,0.0,faible/nulle,fort,0-2,2465446.4,3,0.0
Le Madon du Brénon à l'Athenay (inclus).,48.5395,6.098,8.13,0.0,faible/nulle,faible,0-0,0.0,5,0.0
Le Traubach.,47.6765,7.0768,33.88,0.0,faible/nulle,modere,0-1,106933.6,6,0.0
La Zinsel du Sud de sa source au Fischbach (inclus).,48.8113,7.2755,59.07,0.0,faible/nulle,modere,0-1,581028.0,14,0.0
La Meuse du ruisseau de Claire au ruisseau de Forges.,49.2593,5.321,24.72,0.0,faible/nulle,faible,0-0,39967.4,7,0.0
Le ruisseau dit ''Le Rû'' (= Le Grandrupt) (inclus).,48.3892,7.0502,37.62,0.0,faible/nulle,modere,0-1,147606.0,6,0.0
Le Rupt de Mad de la Madine au Soiron.,48.9978,5.8943,75.02,0.0,faible/nulle,fort,0-2,1690998.8,12,0.0
L'Anzelingerbach.,49.2949,6.4201,8.13,0.0,faible/nulle,faible,0-0,0.0,9,0.0
L'Euron de sa source au Paleboeuf (inclus).,48.3952,6.466,27.53,0.0,faible/nulle,faible,0-0,55646.0,5,0.0
Le ruisseau de (Rixheim) (de sa source à son point d'infiltration).,47.734,7.3726,63.19,0.0,faible/nulle,modere,0-1,768062.2,2,0.0
La Moder de la Zinsel du Nord au ruisseau des Jésuites (inclus).,48.8133,7.7224,61.17,0.0,faible/nulle,modere,0-1,659842.6,7,0.0
L'Ill de sa source au Limendenbach.,47.4727,7.3202,47.12,0.0,faible/nulle,modere,0-1,274518.4,5,0.0
La Moselle du Vricholle à la Mance (inclus).,49.1092,6.0513,59.9,0.0,faible/nulle,modere,0-1,611619.0,3,0.0
La Moselle du Grand-Bief à l'Euron.,48.4604,6.2932,69.01,0.0,faible/nulle,fort,0-2,1128633.6,4,0.0
La Lauch du Lohbach à la Vieille Thur.,47.9953,7.2864,84.88,0.0,faible/nulle,fort,0-2,4547922.0,5,0.0
Le Vair du Petit Vair au ruisseau de Sandaucourt (inclus).,48.2701,5.8839,26.82,0.0,faible/nulle,faible,0-0,51417.6,5,0.0
La Fensch de sa source au ruisseau (d'Algrange) (inclus).,49.365,6.0167,67.02,0.0,faible/nulle,fort,0-2,985919.8,3,0.0
La Rode du ruisseau des Roses à l'Albe.,48.932,6.9582,8.13,0.0,faible/nulle,faible,0-0,0.0,8,0.0
Le Sânon de la Thille au ruisseau des Allemands (inclus).,48.6803,6.6503,8.13,0.0,faible/nulle,faible,0-0,0.0,3,0.0
L'Ill du Limendenbach au Gersbach (inclus).,47.5204,7.3619,40.65,0.0,faible/nulle,modere,0-1,179652.0,9,0.0
La Crusnes des Eurantes à la Chiers.,49.4337,5.647,18.82,0.0,faible/nulle,faible,0-0,9876.8,2,0.0
L'Esche du ruisseau de Réhanne à la Moselle.,48.872,5.9504,80.35,0.0,faible/nulle,fort,0-2,2739997.6,12,0.0
L'Euron du Paleboeuf au Loro.,48.4688,6.3987,16.92,0.0,faible/nulle,faible,0-0,2432.4,5,0.0
La Lauch de sa source au Felsenbach (inclus).,47.9308,7.0698,28.21,0.0,faible/nulle,faible,0-0,60917.2,2,0.0
La Moselle du pont de Gondreville au ruisseau de (Fontenoy-sur-Moselle) (inclus).,48.6968,5.9804,43.9,0.0,faible/nulle,modere,0-1,222834.0,2,0.0
L'Orne du ruisseau le Fond de la Cuve au Rawé.,49.1816,5.9329,84.0,0.0,faible/nulle,fort,0-2,4096160.0,5,0.0
La Moselle de l'Orne à la Fensch.,49.2992,6.1987,55.02,0.0,faible/nulle,modere,0-1,461348.8,5,0.0
La Moselle de l'Etrangleux au Saint-Oger.,48.1809,6.4364,93.49,0.0,faible/nulle,fort,0-2,51030449.6,4,0.0
Le Vieux Rhin (et Brunnwasser) de son origine au contre canal de drainage du Rhin.,48.3336,7.7184,8.13,0.0,faible/nulle,faible,0-0,0.0,1,0.0
Le Landgraben du Riedgraben au Muhlrhein (inclus).,48.6848,7.8347,88.35,0.0,faible/nulle,fort,0-2,8192371.0,4,0.0
Le Petit Mouzon.,48.0621,5.7868,26.74,0.0,faible/nulle,faible,0-0,51080.8,1,0.0
L'Orne de l'Yron au ruisseau le Fond de la Cuve (inclus).,49.1497,5.9124,8.13,0.0,faible/nulle,faible,0-0,0.0,4,0.0
